Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;19/09/2026;5;SOLEIL VOILÉ;24.2;14.6
Paris;48.85;2.35;20/09/2026;2;NUAGEUX;24;16.1
Paris;48.85;2.35;21/09/2026;0;SOLEIL;24.1;16.1
Paris;48.85;2.35;22/09/2026;0;SOLEIL;24.1;14
Paris;48.85;2.35;23/09/2026;0;SOLEIL;25.2;14.9
Chelles;48.88;2.59;19/09/2026;5;SOLEIL VOILÉ;25.6;11.6
Chelles;48.88;2.59;20/09/2026;2;NUAGEUX;26.1;13.6
Chelles;48.88;2.59;21/09/2026;0;SOLEIL;25.6;13.9
Chelles;48.88;2.59;22/09/2026;0;SOLEIL;24.6;10
Chelles;48.88;2.59;23/09/2026;0;SOLEIL;25.9;11.4
Coulommiers;48.81;3.08;19/09/2026;5;SOLEIL VOILÉ;25.2;10.6
Coulommiers;48.81;3.08;20/09/2026;2;NUAGEUX;26.1;11.6
Coulommiers;48.81;3.08;21/09/2026;0;SOLEIL;24.9;12.4
Coulommiers;48.81;3.08;22/09/2026;0;SOLEIL;24.2;9.7
Coulommiers;48.81;3.08;23/09/2026;0;SOLEIL;24.1;11
Fontainebleau;48.41;2.7;19/09/2026;5;SOLEIL VOILÉ;25.7;6.5
Fontainebleau;48.41;2.7;20/09/2026;2;NUAGEUX;26.6;8.6
Fontainebleau;48.41;2.7;21/09/2026;0;SOLEIL;26.1;10.1
Fontainebleau;48.41;2.7;22/09/2026;0;SOLEIL;25.5;8.5
Fontainebleau;48.41;2.7;23/09/2026;0;SOLEIL;24.6;9.1
La Ferté-Gaucher;48.78;3.3;19/09/2026;5;SOLEIL VOILÉ;25;9
La Ferté-Gaucher;48.78;3.3;20/09/2026;2;NUAGEUX;25.6;10.6
La Ferté-Gaucher;48.78;3.3;21/09/2026;0;SOLEIL;24.7;10.6
La Ferté-Gaucher;48.78;3.3;22/09/2026;0;SOLEIL;24.5;9.4
La Ferté-Gaucher;48.78;3.3;23/09/2026;0;SOLEIL;24;10.7
Meaux;48.96;2.89;19/09/2026;5;SOLEIL VOILÉ;26;11.9
Meaux;48.96;2.89;20/09/2026;2;NUAGEUX;26.2;12.6
Meaux;48.96;2.89;21/09/2026;0;SOLEIL;25.1;13.1
Meaux;48.96;2.89;22/09/2026;0;SOLEIL;24.7;10.2
Meaux;48.96;2.89;23/09/2026;0;SOLEIL;25.6;11.5
Melun;48.54;2.66;19/09/2026;5;SOLEIL VOILÉ;26.1;10
Melun;48.54;2.66;20/09/2026;2;NUAGEUX;27.5;11.1
Melun;48.54;2.66;21/09/2026;0;SOLEIL;27;11.7
Melun;48.54;2.66;22/09/2026;0;SOLEIL;25;10.4
Melun;48.54;2.66;23/09/2026;0;SOLEIL;24.9;11.1
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;5;SOLEIL VOILÉ;26;10
Montereau-Fault-Yonne;48.38;2.95;20/09/2026;2;NUAGEUX;26.5;12
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;0;SOLEIL;26.7;12.5
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;0;SOLEIL;25.6;11
