Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;17/09/2026;00:00;16.6;0;SOLEIL;3;5.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;01:00;16.2;0;SOLEIL;3;5.8;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;02:00;15.7;0;SOLEIL;3;5.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;03:00;15.4;0;SOLEIL;3;3.2;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;04:00;14.5;0;SOLEIL;3;4.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;05:00;14.7;0;SOLEIL;3;3.6;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;06:00;14.4;0;SOLEIL;2;2.5;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;07:00;16.1;0;SOLEIL;3;3.2;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;08:00;18.6;0;SOLEIL;3;3.2;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;09:00;19.6;0;SOLEIL;4;5.4;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;10:00;21.6;0;SOLEIL;4;7.6;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;11:00;22.5;0;SOLEIL;3;11.9;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;12:00;23;0;SOLEIL;3;25.6;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;13:00;24;0;SOLEIL;3;30.2;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;14:00;23.8;5;SOLEIL VOILÉ;3;30.6;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;15:00;24.1;0;SOLEIL;3;30.6;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;16:00;24.2;5;SOLEIL VOILÉ;4;34.9;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;17:00;24.3;5;SOLEIL VOILÉ;4;31.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;18:00;21.5;5;SOLEIL VOILÉ;3;34.6;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;19:00;20.5;5;SOLEIL VOILÉ;3;28.4;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;20:00;19.1;0;SOLEIL;2;22.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;21:00;18.1;0;SOLEIL;2;23.8;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;22:00;16.4;5;SOLEIL VOILÉ;2;19.4;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;23:00;15.6;5;SOLEIL VOILÉ;2;9.7;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;00:00;16;5;SOLEIL VOILÉ;2;5.8;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;01:00;16;5;SOLEIL VOILÉ;2;5.8;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;02:00;16.2;5;SOLEIL VOILÉ;2;2.5;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;03:00;16.2;5;SOLEIL VOILÉ;2;4.0;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;04:00;16.2;5;SOLEIL VOILÉ;2;2.2;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;05:00;16.1;0;SOLEIL;2;2.2;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;06:00;16.1;0;SOLEIL;2;3.6;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;07:00;16.1;0;SOLEIL;2;5.8;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;08:00;18.6;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;09:00;18.6;0;SOLEIL;2;6.8;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;10:00;18.6;0;SOLEIL;2;11.3;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;11:00;22.4;2;NUAGEUX;3;21.6;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;12:00;22.4;2;NUAGEUX;3;25.2;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;13:00;22.4;2;NUAGEUX;3;27.0;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;14:00;24.1;0;SOLEIL;4;28.4;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;15:00;24.1;0;SOLEIL;4;27.4;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;16:00;24.1;0;SOLEIL;4;25.9;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;17:00;21.9;0;SOLEIL;3;26.6;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;18:00;21.9;0;SOLEIL;3;27.0;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;19:00;21.9;0;SOLEIL;3;27.7;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;20:00;18.9;0;SOLEIL;2;25.9;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;21:00;18.9;0;SOLEIL;2;14.4;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;22:00;18.9;0;SOLEIL;2;9.0;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;23:00;16.6;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;00:00;16.6;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;01:00;16.6;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;02:00;15.1;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;03:00;15.1;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;04:00;15.1;0;SOLEIL;2;8.3;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;05:00;13.9;0;SOLEIL;2;9.0;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;06:00;13.9;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;07:00;13.9;0;SOLEIL;2;7.9;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;08:00;18.6;0;SOLEIL;2;7.6;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;09:00;18.6;0;SOLEIL;2;7.6;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;10:00;18.6;0;SOLEIL;2;6.5;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;11:00;23.7;0;SOLEIL;2;9.0;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;12:00;23.7;0;SOLEIL;2;15.5;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;13:00;23.7;0;SOLEIL;2;21.2;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;14:00;26.1;0;SOLEIL;3;21.2;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;15:00;26.1;0;SOLEIL;3;22.7;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;16:00;26.1;0;SOLEIL;3;23.0;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;17:00;23.5;0;SOLEIL;2;22.3;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;18:00;23.5;0;SOLEIL;2;20.2;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;19:00;23.5;0;SOLEIL;2;17.3;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;20:00;19.2;0;SOLEIL;5;14.4;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;21:00;17.7;0;SOLEIL;5;12.2;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;22:00;16.2;0;SOLEIL;5;10.1;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;23:00;16.2;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;00:00;16.2;0;SOLEIL;2;8.3;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;01:00;16.2;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;02:00;14.1;2;NUAGEUX;5;8.6;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;03:00;14.1;2;NUAGEUX;5;7.6;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;04:00;14.1;2;NUAGEUX;5;6.5;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;05:00;15.1;2;NUAGEUX;1;5.0;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;06:00;15.1;2;NUAGEUX;1;3.6;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;07:00;15.1;2;NUAGEUX;1;2.5;0
