Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;18/09/2026;00:00;13.7;2;NUAGEUX;2;10.8;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;01:00;13.7;5;SOLEIL VOILÉ;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;02:00;13.9;2;NUAGEUX;2;9.0;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;03:00;14.2;2;NUAGEUX;2;9.4;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;04:00;14.1;2;NUAGEUX;2;11.2;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;05:00;14.6;2;NUAGEUX;2;14.8;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;06:00;14.5;2;NUAGEUX;2;13.3;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;07:00;15.5;2;NUAGEUX;2;12.2;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;08:00;16.7;2;NUAGEUX;2;13.0;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;09:00;18.5;2;NUAGEUX;2;14.0;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;10:00;19.6;2;NUAGEUX;3;15.8;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;11:00;20.2;2;NUAGEUX;3;19.4;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;12:00;21.2;2;NUAGEUX;3;19.4;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;13:00;22;2;NUAGEUX;3;12.6;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;14:00;22.5;0;SOLEIL;3;20.5;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;15:00;22.7;0;SOLEIL;3;20.9;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;16:00;22.9;0;SOLEIL;3;20.2;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;17:00;21.6;0;SOLEIL;3;20.2;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;18:00;19;0;SOLEIL;2;23.8;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;19:00;16.9;0;SOLEIL;2;24.1;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;20:00;15.4;0;SOLEIL;2;20.5;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;21:00;14.2;0;SOLEIL;2;16.9;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;22:00;13.6;0;SOLEIL;2;11.5;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;23:00;13.1;0;SOLEIL;2;11.2;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;00:00;11.6;0;SOLEIL;2;10.4;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;01:00;11.6;0;SOLEIL;2;10.1;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;02:00;10;5;SOLEIL VOILÉ;3;10.4;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;03:00;10;5;SOLEIL VOILÉ;3;11.9;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;04:00;10;5;SOLEIL VOILÉ;3;12.6;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;05:00;9.4;0;SOLEIL;3;11.9;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;06:00;9.4;0;SOLEIL;3;11.2;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;07:00;9.4;0;SOLEIL;3;11.5;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;08:00;19.6;0;SOLEIL;0;10.8;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;09:00;19.6;0;SOLEIL;0;10.1;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;10:00;19.6;0;SOLEIL;0;7.9;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;11:00;23.1;0;SOLEIL;2;11.2;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;12:00;23.1;0;SOLEIL;2;9.7;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;13:00;23.1;0;SOLEIL;2;16.6;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;14:00;25.6;0;SOLEIL;2;16.2;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;15:00;25.6;0;SOLEIL;2;17.0;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;16:00;25.6;0;SOLEIL;2;17.3;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;17:00;21.4;0;SOLEIL;0;17.4;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;18:00;21.4;0;SOLEIL;0;17.3;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;19:00;21.4;0;SOLEIL;0;16.9;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;20:00;16;0;SOLEIL;1;13.3;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;21:00;16;0;SOLEIL;1;5.0;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;22:00;16;0;SOLEIL;1;8.6;0
Châtillon-sur-Seine;47.86;4.57;19/09/2026;23:00;13.4;0;SOLEIL;2;11.2;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;00:00;13.4;0;SOLEIL;2;11.5;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;01:00;13.4;0;SOLEIL;2;11.9;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;02:00;11.6;5;SOLEIL VOILÉ;2;11.5;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;03:00;11.6;5;SOLEIL VOILÉ;2;11.5;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;04:00;11.6;5;SOLEIL VOILÉ;2;10.8;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;05:00;10.9;5;SOLEIL VOILÉ;2;10.4;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;06:00;10.9;5;SOLEIL VOILÉ;2;10.1;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;07:00;10.9;5;SOLEIL VOILÉ;2;9.0;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;08:00;20.7;5;SOLEIL VOILÉ;0;8.6;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;09:00;20.7;5;SOLEIL VOILÉ;0;8.3;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;10:00;20.7;5;SOLEIL VOILÉ;0;6.1;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;11:00;27.1;5;SOLEIL VOILÉ;2;10.8;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;12:00;27.1;5;SOLEIL VOILÉ;2;14.0;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;13:00;27.1;5;SOLEIL VOILÉ;2;15.1;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;14:00;28.1;5;SOLEIL VOILÉ;3;14.0;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;15:00;28.1;5;SOLEIL VOILÉ;3;13.0;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;16:00;28.1;5;SOLEIL VOILÉ;3;20.9;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;17:00;23.1;5;SOLEIL VOILÉ;2;22.0;0
