Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;23/09/2026;00:00;15.4;0;SOLEIL;3;12.2;0
Amiens;49.894;2.295;23/09/2026;01:00;15.6;0;SOLEIL;2;15.5;0
Amiens;49.894;2.295;23/09/2026;02:00;14.9;0;SOLEIL;2;16.2;0
Amiens;49.894;2.295;23/09/2026;03:00;14;0;SOLEIL;2;15.1;0
Amiens;49.894;2.295;23/09/2026;04:00;13.6;0;SOLEIL;2;11.5;0
Amiens;49.894;2.295;23/09/2026;05:00;13.1;5;SOLEIL VOILÉ;2;10.8;0
Amiens;49.894;2.295;23/09/2026;06:00;12.6;5;SOLEIL VOILÉ;2;11.5;0
Amiens;49.894;2.295;23/09/2026;07:00;14.5;5;SOLEIL VOILÉ;2;9.7;0
Amiens;49.894;2.295;23/09/2026;08:00;15.7;5;SOLEIL VOILÉ;2;9.0;0
Amiens;49.894;2.295;23/09/2026;09:00;16.7;5;SOLEIL VOILÉ;2;5.0;0
Amiens;49.894;2.295;23/09/2026;10:00;19;5;SOLEIL VOILÉ;2;6.8;0
Amiens;49.894;2.295;23/09/2026;11:00;20.5;0;SOLEIL;2;12.6;0
Amiens;49.894;2.295;23/09/2026;12:00;21.6;0;SOLEIL;3;13.3;0
Amiens;49.894;2.295;23/09/2026;13:00;22.5;0;SOLEIL;3;16.2;0
Amiens;49.894;2.295;23/09/2026;14:00;23.4;0;SOLEIL;4;17.6;0
Amiens;49.894;2.295;23/09/2026;15:00;23.6;0;SOLEIL;4;20.2;0
Amiens;49.894;2.295;23/09/2026;16:00;23.1;0;SOLEIL;4;18.7;0
Amiens;49.894;2.295;23/09/2026;17:00;22.4;0;SOLEIL;4;15.8;0
Amiens;49.894;2.295;23/09/2026;18:00;21;0;SOLEIL;4;19.8;0
Amiens;49.894;2.295;23/09/2026;19:00;19.6;0;SOLEIL;4;21.6;0
Amiens;49.894;2.295;23/09/2026;20:00;18.1;0;SOLEIL;4;20.9;0
Amiens;49.894;2.295;23/09/2026;21:00;17.2;0;SOLEIL;4;20.2;0
Amiens;49.894;2.295;23/09/2026;22:00;16.9;0;SOLEIL;3;16.6;0
Amiens;49.894;2.295;23/09/2026;23:00;16.5;0;SOLEIL;3;14.8;0
Amiens;49.894;2.295;24/09/2026;00:00;15.6;0;SOLEIL;3;14.8;0
Amiens;49.894;2.295;24/09/2026;01:00;15.6;0;SOLEIL;3;23.8;0
Amiens;49.894;2.295;24/09/2026;02:00;13.7;5;SOLEIL VOILÉ;3;24.1;0
Amiens;49.894;2.295;24/09/2026;03:00;13.7;5;SOLEIL VOILÉ;3;19.1;0
Amiens;49.894;2.295;24/09/2026;04:00;13.7;5;SOLEIL VOILÉ;3;18.7;0
Amiens;49.894;2.295;24/09/2026;05:00;12.6;5;SOLEIL VOILÉ;2;13.0;0
Amiens;49.894;2.295;24/09/2026;06:00;12.6;5;SOLEIL VOILÉ;2;13.7;0
Amiens;49.894;2.295;24/09/2026;07:00;12.6;5;SOLEIL VOILÉ;2;15.5;0
Amiens;49.894;2.295;24/09/2026;08:00;17.2;5;SOLEIL VOILÉ;4;13.0;0
Amiens;49.894;2.295;24/09/2026;09:00;17.2;5;SOLEIL VOILÉ;4;8.3;0
Amiens;49.894;2.295;24/09/2026;10:00;17.2;5;SOLEIL VOILÉ;4;12.6;0
Amiens;49.894;2.295;24/09/2026;11:00;19.9;5;SOLEIL VOILÉ;2;18.4;0
Amiens;49.894;2.295;24/09/2026;12:00;19.9;5;SOLEIL VOILÉ;2;19.4;0
Amiens;49.894;2.295;24/09/2026;13:00;19.9;5;SOLEIL VOILÉ;2;18.4;0
Amiens;49.894;2.295;24/09/2026;14:00;20.5;5;SOLEIL VOILÉ;3;18.4;0
Amiens;49.894;2.295;24/09/2026;15:00;20.5;5;SOLEIL VOILÉ;3;16.2;0
Amiens;49.894;2.295;24/09/2026;16:00;20.5;5;SOLEIL VOILÉ;3;14.0;0
Amiens;49.894;2.295;24/09/2026;17:00;18.4;5;SOLEIL VOILÉ;3;13.7;0
Amiens;49.894;2.295;24/09/2026;18:00;18.4;5;SOLEIL VOILÉ;3;13.7;0
Amiens;49.894;2.295;24/09/2026;19:00;18.4;5;SOLEIL VOILÉ;3;12.6;0
Amiens;49.894;2.295;24/09/2026;20:00;15.2;5;SOLEIL VOILÉ;2;10.8;0
Amiens;49.894;2.295;24/09/2026;21:00;15.2;5;SOLEIL VOILÉ;2;11.2;0
Amiens;49.894;2.295;24/09/2026;22:00;15.2;5;SOLEIL VOILÉ;2;12.2;0
Amiens;49.894;2.295;24/09/2026;23:00;13.1;5;SOLEIL VOILÉ;2;13.3;0
Amiens;49.894;2.295;25/09/2026;00:00;13.1;5;SOLEIL VOILÉ;2;14.0;0
Amiens;49.894;2.295;25/09/2026;01:00;13.1;5;SOLEIL VOILÉ;2;14.8;0
Amiens;49.894;2.295;25/09/2026;02:00;11.2;0;SOLEIL;2;15.5;0
Amiens;49.894;2.295;25/09/2026;03:00;11.2;0;SOLEIL;2;15.5;0
Amiens;49.894;2.295;25/09/2026;04:00;11.2;0;SOLEIL;2;16.9;0
Amiens;49.894;2.295;25/09/2026;05:00;10.9;0;SOLEIL;2;17.3;0
Amiens;49.894;2.295;25/09/2026;06:00;10.9;0;SOLEIL;2;15.8;0
Amiens;49.894;2.295;25/09/2026;07:00;10.9;0;SOLEIL;2;15.8;0
Amiens;49.894;2.295;25/09/2026;08:00;16.7;0;SOLEIL;2;17.6;0
Amiens;49.894;2.295;25/09/2026;09:00;16.7;0;SOLEIL;2;19.4;0
Amiens;49.894;2.295;25/09/2026;10:00;16.7;0;SOLEIL;2;19.8;0
Amiens;49.894;2.295;25/09/2026;11:00;20.5;0;SOLEIL;2;21.2;0
Amiens;49.894;2.295;25/09/2026;12:00;20.5;0;SOLEIL;2;22.3;0
Amiens;49.894;2.295;25/09/2026;13:00;20.5;0;SOLEIL;2;24.5;0
Amiens;49.894;2.295;25/09/2026;14:00;22.1;0;SOLEIL;2;25.6;0
Amiens;49.894;2.295;25/09/2026;15:00;22.1;0;SOLEIL;2;26.3;0
Amiens;49.894;2.295;25/09/2026;16:00;22.1;0;SOLEIL;2;27.0;0
Amiens;49.894;2.295;25/09/2026;17:00;19.1;0;SOLEIL;2;27.4;0
Amiens;49.894;2.295;25/09/2026;18:00;19.1;0;SOLEIL;2;27.7;0
Amiens;49.894;2.295;25/09/2026;19:00;19.1;0;SOLEIL;2;28.1;0
Amiens;49.894;2.295;25/09/2026;20:00;15.9;0;SOLEIL;5;27.4;0
Amiens;49.894;2.295;25/09/2026;21:00;14.4;0;SOLEIL;5;24.8;0
Amiens;49.894;2.295;25/09/2026;22:00;13.0;0;SOLEIL;5;21.2;0
Amiens;49.894;2.295;25/09/2026;23:00;12.6;0;SOLEIL;2;18.4;0
Amiens;49.894;2.295;26/09/2026;00:00;12.6;0;SOLEIL;2;17.3;0
Amiens;49.894;2.295;26/09/2026;01:00;12.6;0;SOLEIL;2;16.9;0
Amiens;49.894;2.295;26/09/2026;02:00;11;0;SOLEIL;5;16.6;0
Amiens;49.894;2.295;26/09/2026;03:00;11;0;SOLEIL;5;16.6;0
Amiens;49.894;2.295;26/09/2026;04:00;11;0;SOLEIL;5;16.6;0
Amiens;49.894;2.295;26/09/2026;05:00;11.6;0;SOLEIL;2;16.2;0
Amiens;49.894;2.295;26/09/2026;06:00;11.6;0;SOLEIL;2;14.8;0
Amiens;49.894;2.295;26/09/2026;07:00;11.6;0;SOLEIL;2;13.0;0
Amiens;49.894;2.295;26/09/2026;08:00;13.8;0;SOLEIL;5;12.2;0
Amiens;49.894;2.295;26/09/2026;09:00;15.1;0;SOLEIL;5;13.3;0
Amiens;49.894;2.295;26/09/2026;10:00;16.5;0;SOLEIL;5;15.5;0
Amiens;49.894;2.295;26/09/2026;11:00;21.6;0;SOLEIL;2;17.3;0
Amiens;49.894;2.295;26/09/2026;12:00;21.6;0;SOLEIL;2;18.0;0
Amiens;49.894;2.295;26/09/2026;13:00;21.6;0;SOLEIL;2;18.0;0
Amiens;49.894;2.295;26/09/2026;14:00;22.0;0;SOLEIL;5;17.3;0
Amiens;49.894;2.295;26/09/2026;15:00;23.4;0;SOLEIL;5;15.5;0
Amiens;49.894;2.295;26/09/2026;16:00;22.0;0;SOLEIL;5;13.3;0
Amiens;49.894;2.295;26/09/2026;17:00;19.6;0;SOLEIL;2;11.2;0
Amiens;49.894;2.295;26/09/2026;18:00;19.6;0;SOLEIL;2;9.4;0
Amiens;49.894;2.295;26/09/2026;19:00;19.6;0;SOLEIL;2;7.6;0
Amiens;49.894;2.295;26/09/2026;20:00;16.5;0;SOLEIL;5;7.6;0
Amiens;49.894;2.295;26/09/2026;21:00;15.1;0;SOLEIL;5;10.4;0
Amiens;49.894;2.295;26/09/2026;22:00;13.8;0;SOLEIL;5;14.8;0
Amiens;49.894;2.295;26/09/2026;23:00;15.4;0;SOLEIL;2;18.4;0
Amiens;49.894;2.295;27/09/2026;00:00;15.4;0;SOLEIL;2;19.8;0
Amiens;49.894;2.295;27/09/2026;01:00;15.4;0;SOLEIL;2;20.2;0
Amiens;49.894;2.295;27/09/2026;02:00;12.7;2;NUAGEUX;5;21.2;0
Amiens;49.894;2.295;27/09/2026;03:00;12.7;2;NUAGEUX;5;23.0;0
Amiens;49.894;2.295;27/09/2026;04:00;12.7;2;NUAGEUX;5;25.2;0
Amiens;49.894;2.295;27/09/2026;05:00;13.6;0;SOLEIL;3;27.4;0
Amiens;49.894;2.295;27/09/2026;06:00;13.6;0;SOLEIL;3;29.2;0
Amiens;49.894;2.295;27/09/2026;07:00;13.6;0;SOLEIL;3;30.6;0
Amiens;49.894;2.295;27/09/2026;08:00;15.1;2;NUAGEUX;5;31.3;0
Amiens;49.894;2.295;27/09/2026;09:00;16.4;2;NUAGEUX;5;31.0;0
Amiens;49.894;2.295;27/09/2026;10:00;17.6;2;NUAGEUX;5;30.2;0
Amiens;49.894;2.295;27/09/2026;11:00;23.1;2;NUAGEUX;3;30.2;0
Amiens;49.894;2.295;27/09/2026;12:00;23.1;2;NUAGEUX;3;31.7;0
Amiens;49.894;2.295;27/09/2026;13:00;23.1;2;NUAGEUX;3;34.2;0
